word,meaning,word_type,last_sound,can_combine
ವಂಶ,TODO,noun,ಅ,yes
ಬಹು,TODO,noun,ಉ,yes
ಕಾಣದಿಂದ,TODO,noun,ಅ,yes
ದೀರ್ಘಾವಧಿಯ,TODO,noun,ಅ,yes
ಮಲ್ಲೇಶ್ವರದ,TODO,noun,ಅ,yes
ದೇಶಗಳೊಂದಿಗೆ,TODO,noun,ಎ,yes
ಕೇಸರಿ,TODO,noun,ಇ,yes
ಪ್ರಶಸ್ತಿಯೊಂದಿಗೆ,TODO,noun,ಎ,yes
ರವರೆಗೆ,TODO,noun,ಎ,yes
ಬೆಂಗಳೂರನ್ನು,TODO,noun,ಉ,yes
ಮಾರ್ಗ,TODO,noun,ಅ,yes
೧೬ನೇ,TODO,noun,ಏ,yes
ಕಥಾಭಾಗ,TODO,noun,ಅ,yes
ಒಂದಕ್ಕೊಂದು,TODO,noun,ಉ,yes
ಬಿಡುಗಡೆಗೊಂಡಿದೆ,TODO,noun,ಎ,yes
ಮುದ್ರಣಾಲಯವನ್ನು,TODO,noun,ಉ,yes
ವರದಿ,TODO,noun,ಇ,yes
ಬಂಗಾಳಕೊಲ್ಲಿಯನ್ನು,TODO,noun,ಉ,yes
ಬಿಂದುವಿನಲ್ಲಿ,TODO,noun,ಇ,yes
ಶೀನ,TODO,noun,ಅ,yes
ಚೌಡಯ್ಯ,TODO,noun,ಅ,yes
ಪೋರ್ಚುಗೀಸ್,TODO,noun,ಸ,yes
ಊರಿನೆಡೆಗೆ,TODO,noun,ಎ,yes
ಅಹ್ಮದಿ,TODO,noun,ಇ,yes
ಆಡು,TODO,noun,ಉ,yes
ಇವರು,TODO,noun,ಉ,yes
ಸ್ಮಾರಕವಾಗಿ,TODO,noun,ಇ,yes
ಪ್ರದರ್ಶನಕ್ಕೆ,TODO,noun,ಎ,yes
೨೮೬೬,TODO,noun,ಅ,yes
ಪ್ರಸಿದ್ದ,TODO,noun,ಅ,yes
ಕಳ್ಯಾಣದಿಂದ,TODO,noun,ಅ,yes
ಜೈವಿಕ,TODO,noun,ಅ,yes
ಜನವಸತಿಯ,TODO,noun,ಅ,yes
ಪಾದಾರ್ಪಣೆಯೋಂದಿಗೆ,TODO,noun,ಎ,yes
ಗಾಂಧಿಯವರ,TODO,noun,ಅ,yes
ಬ್ರಾಹ್ಮಿಗೆ,TODO,noun,ಎ,yes
ಬೆಳೆಯುತ್ತಿರುವ,TODO,noun,ಅ,yes
ಪ್ರತಿಷ್ಠೆಯ,TODO,noun,ಅ,yes
ತೋಟಿಮನೆ,TODO,noun,ಎ,yes
ಮಗನೆಂದೆನಿಸಯ್ಯ,TODO,noun,ಅ,yes
ಕಾಯರ್ತಡ್ಕ,TODO,noun,ಅ,yes
ವೆಂಕಟರಮಣ,TODO,noun,ಅ,yes
ಜವಾಹರಲಾಲ್,TODO,noun,ಲ,yes
ಶಿವರಾಮ,TODO,noun,ಅ,yes
ಅನ್ವೇಷಣೆಯಲ್ಲಿ,TODO,noun,ಇ,yes
ಪಾರ್ಟಿಯು,TODO,noun,ಉ,yes
ಪುರುಷೋತ್ತಮ,TODO,noun,ಅ,yes
ರಾಜಾಶ್ರಯ,TODO,noun,ಅ,yes
ಇರುವುದನ್ನು,TODO,noun,ಉ,yes
ಮಹಾಮನೆಯ,TODO,noun,ಅ,yes
ಯಾವುದೆ,TODO,noun,ಎ,yes
ಕಾಳಿದಾಸ,TODO,noun,ಅ,yes
ಹಿಡಿಯುತ್ತವೆ,TODO,noun,ಎ,yes
ಆವ,TODO,noun,ಅ,yes
ನಯ,TODO,noun,ಅ,yes
ಉದ್ದೇಶ,TODO,noun,ಅ,yes
ರೂಢಿಯಲ್ಲಿತ್ತು,TODO,noun,ಉ,yes
ಶಾಸನ,TODO,noun,ಅ,yes
ವರ್ಣಗಳ,TODO,noun,ಅ,yes
ಸ್ಥಳಾಂತರಗೊಳ್ಳುವ,TODO,noun,ಅ,yes
ಪಟ್ಟಣವು,TODO,noun,ಉ,yes
ನದಿಗಳಲ್ಲಿ,TODO,noun,ಇ,yes
ಅಕ್ಷರಗಳಿದ್ದು,TODO,noun,ಉ,yes
ವಿಜ್ಞಾನ,TODO,noun,ಅ,yes
ಫೋರ್ಡ್,TODO,noun,ಡ,yes
ಇವರಲ್ಲಿ,TODO,noun,ಇ,yes
ವರ್ಷ,TODO,noun,ಅ,yes
ರಾಣಿಯೆಂದು,TODO,noun,ಉ,yes
ತಜ್ಞರೂ,TODO,noun,ಊ,yes
ಪ್ರಮುಖವಾಗಿ,TODO,noun,ಇ,yes
ಟೈನ್,TODO,noun,ನ,yes
ಗ್ಯಾಲರಿಯಿದೆ,TODO,noun,ಎ,yes
ಜೀವನ್ಮುಕ್ತಿ,TODO,noun,ಇ,yes
ಇದಕ್ಕಾ,TODO,noun,ಆ,yes
ನಡೆಸಲಾಗುತ್ತದೆ,TODO,noun,ಎ,yes
ಇವೆಂದೂ,TODO,noun,ಊ,yes
ಸೊನ್ನೆ,TODO,noun,ಎ,yes
ಅಂಬರೀಶ್,TODO,noun,ಶ,yes
ಚಲನಚಿತ್ರವನ್ನು,TODO,noun,ಉ,yes
ಪಟ್ಟಿಗೆ,TODO,noun,ಎ,yes
ಭದ್ರ,TODO,noun,ಅ,yes
ವಹಿಸುತ್ತವೆ,TODO,noun,ಎ,yes
ಕಾರದ,TODO,noun,ಅ,yes
ರಾಕ್,TODO,noun,ಕ,yes
ತೋರಿ,TODO,noun,ಇ,yes
ಒಳಗೊಂಡಂಥ,TODO,noun,ಅ,yes
ಮೂರನೆಯ,TODO,noun,ಅ,yes
ಲದ್ದೆಯ,TODO,noun,ಅ,yes
ಋಷಿ,TODO,noun,ಇ,yes
ಸಂಸ್ಥೆಗಳು,TODO,noun,ಉ,yes
೮೦೦,TODO,noun,ಅ,yes
ಅಂಶವನ್ನು,TODO,noun,ಉ,yes
ಚಿತ್ರದಲ್ಲಿ,TODO,noun,ಇ,yes
ವೃತ್ತಿಜೀವನವು,TODO,noun,ಉ,yes
ಕಾಳಿಯ,TODO,noun,ಅ,yes
ಪ್ರವಾಸಿಗಳು,TODO,noun,ಉ,yes
ವಿಶೇಷಣಗಳಿಂದ,TODO,noun,ಅ,yes
ದಶಲಕ್ಷ,TODO,noun,ಅ,yes
ವಿರೋಧಿಯಾಗಿದ್ದರು,TODO,noun,ಉ,yes
ಹೆಚ್ಚಿನವು,TODO,noun,ಉ,yes
೩೧೧೩,TODO,noun,ಅ,yes
ಎಲ್ಲರನ್ನೂ,TODO,noun,ಊ,yes
ಕಾರ್ಯಾಚರಣೆ,TODO,noun,ಎ,yes
ಮಿಕ್ಕುದ,TODO,noun,ಅ,yes
ಅವಕಾಶ,TODO,noun,ಅ,yes
೮೪,TODO,noun,ಅ,yes
ನುಲಿಯ,TODO,noun,ಅ,yes
ಲಕುಲಿಶಾ,TODO,noun,ಆ,yes
ನ್ನು,TODO,noun,ಉ,yes
ಮುಂದಕ್ಕೆ,TODO,noun,ಎ,yes
ಸಾವಿರ,TODO,noun,ಅ,yes
ಬೀಡಾಗಿರುವ,TODO,noun,ಅ,yes
೧೭,TODO,noun,ಅ,yes
ಇವರ,TODO,noun,ಅ,yes
ಆಸ್ಥಾನದಲ್ಲಿ,TODO,noun,ಇ,yes
ಬರೆಯಲ್ಪಟ್ಟ,TODO,noun,ಅ,yes
ಗಳೊಂದಿಗೆ,TODO,noun,ಎ,yes
ಸುಲ್ತಾನರ,TODO,noun,ಅ,yes
ಶರಣರ,TODO,noun,ಅ,yes
ಈಸ್ಟ್,TODO,noun,ಟ,yes
ಸಂಸ್ಥಾನ,TODO,noun,ಅ,yes
ನಿರ್ದೇಶಿಸಿದ,TODO,noun,ಅ,yes
ಪ್ರತಿಮೆ,TODO,noun,ಎ,yes
ಅಂತರರಾಷ್ಟ್ರೀಯ,TODO,noun,ಅ,yes
ಡೋಗ್ರಿ,TODO,noun,ಇ,yes
ಹೆಸರುವಾಸಿಯಾಗಿದ್ದಾರೆ,TODO,noun,ಎ,yes
ಯುವಜನಾಂಗದ,TODO,noun,ಅ,yes
ನಿಷ್ಕರ್ಷ,TODO,noun,ಅ,yes
ಸಂಗಮೇಶ್ವರದಲ್ಲಿ,TODO,noun,ಇ,yes
ಹೋರಾಟದ,TODO,noun,ಅ,yes
ಮೂಢನಂಬಿಕೆಗಳನ್ನು,TODO,noun,ಉ,yes
ಒಕ್ಕುದ,TODO,noun,ಅ,yes
ವಾರ,TODO,noun,ಅ,yes
ಯಹೂದಿ,TODO,noun,ಇ,yes
ಪ್ರಕ್ರಿಯೆ,TODO,noun,ಎ,yes
ರಕ್ಷಣಾ,TODO,noun,ಆ,yes
ಘಟ್ಟದಲ್ಲಿ,TODO,noun,ಇ,yes
೭೦೦,TODO,noun,ಅ,yes
ಕೊಲ್ಲಿ,TODO,noun,ಇ,yes
ತಯಾರಿಕೆ,TODO,noun,ಎ,yes
ಸರಸ,TODO,noun,ಅ,yes
ಪಳೆಯುಳಿಕೆಗಳು,TODO,noun,ಉ,yes
ರವೀಂದ್ರ,TODO,noun,ಅ,yes
ರವಿಕೀರ್ತಿಯ,TODO,noun,ಅ,yes
ಬ್ರಹ್ಮನನ್ನು,TODO,noun,ಉ,yes
ಕೋಳ್ಯೂರು,TODO,noun,ಉ,yes
ಉತ್ಸವವಾಗಿದ್ದು,TODO,noun,ಉ,yes
ಸ್ಥಿತವಾಗಿರುವುದರಿಂದ,TODO,noun,ಅ,yes
ಮೊಹಮ್ಮದ್,TODO,noun,ದ,yes
ಹೇಳುತ್ತಾಳೆ,TODO,noun,ಎ,yes
ಸಂಸ್ಕೃತಿಯು,TODO,noun,ಉ,yes
ದೇಶದಾದ್ಯಂತ,TODO,noun,ಅ,yes
ಇನ್ಸ್ಟಿಟ್ಯೂಟ್,TODO,noun,ಟ,yes
ಯವರು,TODO,noun,ಉ,yes
ಪದಕೋಶ,TODO,noun,ಅ,yes
ಚಿಕ್ಕಬಳ್ಳಾಪುರದಲ್ಲಿ,TODO,noun,ಇ,yes
ವಿಶ್ವಾದ್ಯಂತ,TODO,noun,ಅ,yes
ಋಜುವಾತು,TODO,noun,ಉ,yes
ಸಾಕ್ಷ್ಯವನ್ನು,TODO,noun,ಉ,yes
ಶಕ,TODO,noun,ಅ,yes
ವಿಂಡೋಸ್,TODO,noun,ಸ,yes
ಮೊದಲನೆಯ,TODO,noun,ಅ,yes
ಪೀಜ್ಜಾ,TODO,noun,ಆ,yes
ಬಣ್ಹದ,TODO,noun,ಅ,yes
ನಯನ,TODO,noun,ಅ,yes
ಕಾರವು,TODO,noun,ಉ,yes
ಆಯ್ದಕ್ಕಿ,TODO,noun,ಇ,yes
ಬೈಯ್ಯಪ್ಪನಹಳ್ಳಿಯಿಂದ,TODO,noun,ಅ,yes
ವಚನಗಳು,TODO,noun,ಉ,yes
ಅಂತಸ್ತುಗಳಿವೆ,TODO,noun,ಎ,yes
೩೩೦,TODO,noun,ಅ,yes
ಮಗಳು,TODO,noun,ಉ,yes
೧೭೯೯,TODO,noun,ಅ,yes
ವರ್ಷವಿಡೀ,TODO,noun,ಈ,yes
ಹೇಳುತಿದ್ದರು,TODO,noun,ಉ,yes
ಸೋದರ,TODO,noun,ಅ,yes
ಭಕ್ತರಲ್ಲಿ,TODO,noun,ಇ,yes
ಎಂಬುದರ,TODO,noun,ಅ,yes
ಹಬ್ಬ,TODO,noun,ಅ,yes
ಹರಡಿದರು,TODO,noun,ಉ,yes
ಶಿಷ್ಟಾಚಾರವನ್ನು,TODO,noun,ಉ,yes
ಚಿತ್ರಗಳಲ್ಲಿ,TODO,noun,ಇ,yes
ನಿರಾಸೆಯೆಂಬುದು,TODO,noun,ಉ,yes
ವೂಂದನ್ನು,TODO,noun,ಉ,yes
ನನೆಯೊಳಗಣ,TODO,noun,ಅ,yes
ಮಗ,TODO,noun,ಅ,yes
ಎ೦ಬ,TODO,noun,ಅ,yes
ವಿತರಣಾ,TODO,noun,ಆ,yes
ರಮೇಶ,TODO,noun,ಅ,yes
ಕೋಲ್ಕತ್ತ,TODO,noun,ಅ,yes
ಕಲಾಮಾಧ್ಯಮಗಳಿಂದ,TODO,noun,ಅ,yes
ತಜ್ಞ,TODO,noun,ಅ,yes
ಪ್ರತೀಕ,TODO,noun,ಅ,yes
ಕೆತ್ತನೆ,TODO,noun,ಎ,yes
ನೇರಳೆ,TODO,noun,ಎ,yes
ಕಾಯಕವೂ,TODO,noun,ಊ,yes
ವಚನ,TODO,noun,ಅ,yes
ಆರ್ಮ್,TODO,noun,ಮ,yes
ಪಾಲಾಯಿತು,TODO,noun,ಉ,yes
ಉಮೇಶ,TODO,noun,ಅ,yes
ಸಭಾಲಕ್ಷಣ,TODO,noun,ಅ,yes
ಅಕ್ಕನಿಗೆ,TODO,noun,ಎ,yes
ಮಹತ್ವ,TODO,noun,ಅ,yes
ಸರ್ವಾಂಗ,TODO,noun,ಅ,yes
ಟ್ರೆಂಡ್,TODO,noun,ಡ,yes
ಬಾಲ್ಯವನ್ನು,TODO,noun,ಉ,yes
ಪ್ರಾರಂಭವಾಯಿತು,TODO,noun,ಉ,yes
ಬೆಳವಣಿಗೆಗೆ,TODO,noun,ಎ,yes
ಹೊಂದಿದ್ದರೂ,TODO,noun,ಊ,yes
ಸಂಹಾರದಿಂದ,TODO,noun,ಅ,yes
ಲಿಪಿಗಳಾಗಿವೆ,TODO,noun,ಎ,yes
ಪ್ರತಿಧ್ವನಿಸುತ್ತದೆ,TODO,noun,ಎ,yes
ಕ್ಯಾಂಟೊನಮೆಂಟ್,TODO,noun,ಟ,yes
ಗ೦ಧರ್ವ,TODO,noun,ಅ,yes
ಪ್ರವೇಶಿಸಿದ,TODO,noun,ಅ,yes
ವಿದೇಶಿಯ,TODO,noun,ಅ,yes
ಡ್ರಾಮಾ,TODO,noun,ಆ,yes
೨೬೦೦,TODO,noun,ಅ,yes
ಭೂವಲಯ,TODO,noun,ಅ,yes
ಮಾಧ್ಯಮ,TODO,noun,ಅ,yes
ದಿನೇಶ್,TODO,noun,ಶ,yes
ಇಲ್ಲಿವೆ,TODO,noun,ಎ,yes
ಬೆಳಗುವೆತ್ತಿಹ,TODO,noun,ಅ,yes
ಯಶಸ್ವಿ,TODO,noun,ಇ,yes
ಸ್ವತಂತ್ರವಾಯಿತು,TODO,noun,ಉ,yes
ಹೆಗ್ದೆ,TODO,noun,ಎ,yes
ಛತ್ರಪತಿ,TODO,noun,ಇ,yes
ಸ್ವರ್ಗವಾಗಿದ್ದು,TODO,noun,ಉ,yes
ಸೇರಿಸುವ,TODO,noun,ಅ,yes
ಒಳಗಡೆ,TODO,noun,ಎ,yes
ನಂತಹ,TODO,noun,ಅ,yes
ಕ್ರಿಸ್ಮಸ್,TODO,noun,ಸ,yes
ಫರ್ಡಿನಾಂಡ್,TODO,noun,ಡ,yes
ಪರ್ಷಿಯನ್,TODO,noun,ನ,yes
ಮಾರಯ್ಯಪ್ರಿಯ,TODO,noun,ಅ,yes
ಜಿವಿ,TODO,noun,ಇ,yes
ಪಾಲ್ಕುರಿಕಿ,TODO,noun,ಇ,yes
ದಶಕದಿಂದ,TODO,noun,ಅ,yes
ಪುರಾಣಕ್ಕೆ,TODO,noun,ಎ,yes
ಆಧರಿಸಿ,TODO,noun,ಇ,yes
ಮಿಲನಗೊಂಡಿವೆ,TODO,noun,ಎ,yes
ಸ್ಥಾಪಿತವಾದವು,TODO,noun,ಉ,yes
ಹಾಕಲು,TODO,noun,ಉ,yes
ಚಳುವಳಿಗೆ,TODO,noun,ಎ,yes
ಅಡ್ಡಹೆಸರನ್ನು,TODO,noun,ಉ,yes
ಕೂಡಲಸಂಗಮದೇವಾ,TODO,noun,ಆ,yes
ಸ್ವರೂಪಗಳನ್ನು,TODO,noun,ಉ,yes
ಅಗಾಧ,TODO,noun,ಅ,yes
ಸಂಗ್ರಾಹಾಲಯವು,TODO,noun,ಉ,yes
ಹೊನ್ನಪ್ಪ,TODO,noun,ಅ,yes
ಕನ್ನದಿಪೆ,TODO,noun,ಎ,yes
ವಿಸ್ತೃತ,TODO,noun,ಅ,yes
ಮಾಲೆಯಾದತಿಶಯ,TODO,noun,ಅ,yes
ನಗರವಾಗಿ,TODO,noun,ಇ,yes
ಮಾತನ್ನು,TODO,noun,ಉ,yes
ಒರ್ಗನೈಸೆಷನ್,TODO,noun,ನ,yes
ಜೊತೆಯಲ್ಲಿ,TODO,noun,ಇ,yes
ಟಿವಿ,TODO,noun,ಇ,yes
ಮರಾಠಿ,TODO,noun,ಇ,yes
ರಾಷ್ಟ್ರ,TODO,noun,ಅ,yes
ಕೆರೆಮನೆ,TODO,noun,ಎ,yes
ಮೌಖಿಕ,TODO,noun,ಅ,yes
ಮುಖ್ಯವಾದ,TODO,noun,ಅ,yes
ಟೆಕ್ಸಸ್,TODO,noun,ಸ,yes
ದಿನ,TODO,noun,ಅ,yes
ಶಾಸನಗಳಂತಹ,TODO,noun,ಅ,yes
ತಟ್ಟಿದರೆ,TODO,noun,ಎ,yes
ಇಟಲಿಯ,TODO,noun,ಅ,yes
ಬೇರೆ,TODO,noun,ಎ,yes
ರೂಢಿಯಾಗಿದ್ದಂತೆ,TODO,noun,ಎ,yes
ನಡೆಯುತ್ತಿದೆ,TODO,noun,ಎ,yes
ಹರಿವಿರಂಚಿಗಳಿಂದ,TODO,noun,ಅ,yes
ಕೆಳಗಿನಂತೆಯೂ,TODO,noun,ಊ,yes
೧೬೫೯ರಲ್ಲಿ,TODO,noun,ಇ,yes
ಅಶೋಕ,TODO,noun,ಅ,yes
ಪೆರುವಾಯಿ,TODO,noun,ಇ,yes
ಲಭ್ಯವಿವೆ,TODO,noun,ಎ,yes
ಬಜೆಟ್,TODO,noun,ಟ,yes
ಸುಬ್ರಾಯ,TODO,noun,ಅ,yes
ನರ್ಮದಾ,TODO,noun,ಆ,yes
ಮುನ್ನ,TODO,noun,ಅ,yes
ಸೇರಲು,TODO,noun,ಉ,yes
ಪುರಾತನವಾದ,TODO,noun,ಅ,yes
ವಿಕ್ರಮಾರ್ಜುನ,TODO,noun,ಅ,yes
ಸಂಯೋಗದಿಂದ,TODO,noun,ಅ,yes
ಜಿಲ್ಲಾಕೇಂದ್ರ,TODO,noun,ಅ,yes
ಮಗನಾದ,TODO,noun,ಅ,yes
ಬಿಜಾಪುರವಲ್ಲದೆ,TODO,noun,ಎ,yes
ಹೊತ್ತಿಗೆ,TODO,noun,ಎ,yes
ಕಾಯಕದಲ್ಲಿ,TODO,noun,ಇ,yes
ಆಟ,TODO,noun,ಅ,yes
ಶ್ರೀಧರ್,TODO,noun,ರ,yes
ಶಿವಸ್ವಾಮಿಯ,TODO,noun,ಅ,yes
ನಟನಾ,TODO,noun,ಆ,yes
೧೯೬೨,TODO,noun,ಅ,yes
ಗಣ್ಯ,TODO,noun,ಅ,yes
ಆಕರಗಳಿಂದಲೂ,TODO,noun,ಊ,yes
ಸಂಕ್ಷಿಪ್ತ,TODO,noun,ಅ,yes
ಪ್ರಯತ್ನ,TODO,noun,ಅ,yes
ಹೆಗ್ಗುರುತು,TODO,noun,ಉ,yes
ಬೋಧಿನಿ,TODO,noun,ಇ,yes
ಪುತ್ತೂರು,TODO,noun,ಉ,yes
ಭಾಷಿಕ,TODO,noun,ಅ,yes
ನಿರಾಕರಿಸಿದರು,TODO,noun,ಉ,yes
ನಾಟಕಕಾರರಾಗಿ,TODO,noun,ಇ,yes
ನೆಲದ,TODO,noun,ಅ,yes
ಬಸವನ,TODO,noun,ಅ,yes
ಹಂಗೇಕೆ,TODO,noun,ಎ,yes
ಮಿತಿಯಿಲ್ಲದ,TODO,noun,ಅ,yes
ದಂಪತಿಗಳಿಗೆ,TODO,noun,ಎ,yes
ಭಂಡಾರಿ,TODO,noun,ಇ,yes
ಶಾಸನಗಳಲ್ಲಿ,TODO,noun,ಇ,yes
ಹವಾಮಾನವನ್ನು,TODO,noun,ಉ,yes
ಕೂಡಿಸೆ,TODO,noun,ಎ,yes
ಒಂಬತ್ತನು,TODO,noun,ಉ,yes
ಗೊಲ್ಕೊಂಡ,TODO,noun,ಅ,yes
ಯಲಗುಪ್ಪ,TODO,noun,ಅ,yes
ಇಳಿಯುವ,TODO,noun,ಅ,yes
ಬೆಂಗಳೂರಿನಲ್ಲಿ,TODO,noun,ಇ,yes
ವಿಷ್ಣು,TODO,noun,ಉ,yes
ವಸಂತ,TODO,noun,ಅ,yes
ಸಂಪುಟಗಳಲ್ಲಿ,TODO,noun,ಇ,yes
ಸ್ಥಾಪಿಸಿಕೊಂಡ,TODO,noun,ಅ,yes
ಒಗ್ಗೂಡಿಸಿದ,TODO,noun,ಅ,yes
೧೯೭೫,TODO,noun,ಅ,yes
ಈಶ್ವರ,TODO,noun,ಅ,yes
ಸಂಜಯ,TODO,noun,ಅ,yes
ಮದ್ರಾಸು,TODO,noun,ಉ,yes
ಸ್ಪಷ್ಟವಾಗುತ್ತದೆ,TODO,noun,ಎ,yes
ಕರ್ಮಕ್ಕೆ,TODO,noun,ಎ,yes
ಬಹುಸಂಸ್ಕೃತಿ,TODO,noun,ಇ,yes
ಭೂತ,TODO,noun,ಅ,yes
ನಾಗರೀಕತೆ,TODO,noun,ಎ,yes
ಲಾಲಬಾಗ್,TODO,noun,ಗ,yes
ಚಿಕ್ಕಬಳ್ಳಾಪುರ,TODO,noun,ಅ,yes
ಹಿಂದುಸ್ತಾನ,TODO,noun,ಅ,yes
ಗೋಪಾಲ,TODO,noun,ಅ,yes
ರವರಿಂದ,TODO,noun,ಅ,yes
ಸೇರುವ,TODO,noun,ಅ,yes
ಆಕರ್ಷಕವಾದ,TODO,noun,ಅ,yes
ಪಾತ್ರವು,TODO,noun,ಉ,yes
ಮೂಡಿಸಲು,TODO,noun,ಉ,yes
ಮಧ್ಯದಲ್ಲಿರುವ,TODO,noun,ಅ,yes
ರೀತಿ,TODO,noun,ಇ,yes
ರಾಷ್ಟ್ರಕೂಟ,TODO,noun,ಅ,yes
ಇದ್ದರೆಂದು,TODO,noun,ಉ,yes
ಸಿವಿಲ್,TODO,noun,ಲ,yes
ಇಂಡಸ್,TODO,noun,ಸ,yes
ಗ್ರಾಂಡ್,TODO,noun,ಡ,yes
ಯಶವಂತಪುರ,TODO,noun,ಅ,yes
ತತ್ಸಮ,TODO,noun,ಅ,yes
ಸುವರ್ಣ,TODO,noun,ಅ,yes
ನಾಯ್ಡು,TODO,noun,ಉ,yes
ಭರತಮುನಿಯ,TODO,noun,ಅ,yes
ತಗ್ಗಿನ,TODO,noun,ಅ,yes
ಕೊಡಗುದಲ್ಲಿರುವ,TODO,noun,ಅ,yes
ದಿನಗಳನ್ನು,TODO,noun,ಉ,yes
ಸಮಾಧಿಗಳಿವೆ,TODO,noun,ಎ,yes
ಮಾರಯ್ಯನವರ,TODO,noun,ಅ,yes
ಇವ,TODO,noun,ಅ,yes
ವಿಂಗಡಣೆ,TODO,noun,ಎ,yes
ಸತ್ಯಶುದ್ಧವಿಲ್ಲದುದು,TODO,noun,ಉ,yes
ನಡೆದಿವೆ,TODO,noun,ಎ,yes
ಸೊನ್ನೆಗೆ,TODO,noun,ಎ,yes
ಸ್ವರ್ಗ,TODO,noun,ಅ,yes
ತುಂಬುಗುವಂತೆ,TODO,noun,ಎ,yes
ರಂತಹ,TODO,noun,ಅ,yes
ಎನ್ನುವರು,TODO,noun,ಉ,yes
ಸ್,TODO,noun,ಸ,yes
ಸ್ವಯಂ,TODO,noun,ಂ,yes
ಬಹುಮುಖಿಯ,TODO,noun,ಅ,yes
ಅನುಪ್,TODO,noun,ಪ,yes
ರನ್ದು,TODO,noun,ಉ,yes
ರೂ,TODO,noun,ಊ,yes
ಸಪ್ತಮಿ,TODO,noun,ಇ,yes
ಜನಿವಾರ,TODO,noun,ಅ,yes
ಪಾರಿವಾಳಗಳು,TODO,noun,ಉ,yes
ಪೂರ್ವಜರು,TODO,noun,ಉ,yes
ಧ್ರುವ,TODO,noun,ಅ,yes
ಸಮಾನಾಂತರ,TODO,noun,ಅ,yes
ಒರಲು,TODO,noun,ಉ,yes
ಪುತ್ತೂರುನಾರಾಯಣ,TODO,noun,ಅ,yes
ಭಾಷೆಯಾಗಿ,TODO,noun,ಇ,yes
ಪರಭಾಷೆಗಳೆಲ್ಲ,TODO,noun,ಅ,yes
ನಾನು,TODO,noun,ಉ,yes
ನಿಷ್ಕರ್ಷಿಸಿದ್ದಾರೆ,TODO,noun,ಎ,yes
ಸ್ಥಾಪಿಸಿ,TODO,noun,ಇ,yes
ಅಸ್ತಿತ್ವದಲ್ಲಿ,TODO,noun,ಇ,yes
ಸೋಮಾ,TODO,noun,ಆ,yes
ಗಣೇಶ್,TODO,noun,ಶ,yes
ಮಂದಿರ,TODO,noun,ಅ,yes
ನೋಡಿದತ್ತ,TODO,noun,ಅ,yes
ಶೇಖರಿಸಿಡುವುದೇ,TODO,noun,ಏ,yes
ಪ್ರದೇಶವಾಗಿದೆ,TODO,noun,ಎ,yes
ವಿಸ್ತೀರ್ಣವುಳ್ಳ,TODO,noun,ಅ,yes
ವರ್ಷಗಳಿಗಿಂತಲೂ,TODO,noun,ಊ,yes
ಕೈಗಾರಿಕೆ,TODO,noun,ಎ,yes
ಕೆಲವೆಂದರೆ,TODO,noun,ಎ,yes
೧೬೫೭,TODO,noun,ಅ,yes
ಮಹಿಳೆ,TODO,noun,ಎ,yes
ದಾಬುಲ್,TODO,noun,ಲ,yes
ಸಹಿತ,TODO,noun,ಅ,yes
ದೊರಕುವುದಿಲ್ಲವಾದರೂ,TODO,noun,ಊ,yes
ಜೀವನದಿ,TODO,noun,ಇ,yes
ಗುಬ್ಬೆ,TODO,noun,ಎ,yes
ಪಂಜಾಬ್,TODO,noun,ಬ,yes
ಹೆಸರುಗಳಾಗಿದ್ದರು,TODO,noun,ಉ,yes
ಕಾಯಕದ,TODO,noun,ಅ,yes
ಫ್ಲಡ್,TODO,noun,ಡ,yes
ಕೊಯಿಕುಡೆ,TODO,noun,ಎ,yes
ರತ್ನಾಕರ,TODO,noun,ಅ,yes
ಮಲಯಾಳಂ,TODO,noun,ಂ,yes
ಅಂತಾರಾಷ್ಟ್ರೀಯ,TODO,noun,ಅ,yes
೧೬೨೭,TODO,noun,ಅ,yes
ಪಾತ್ರದಲ್ಲಿ,TODO,noun,ಇ,yes
ಹೆಸರಿಸಬಹುದು,TODO,noun,ಉ,yes
ನೆಲೆಸಿರುವ,TODO,noun,ಅ,yes
ಬಹುಸಂಖ್ಯೆಯಲ್ಲಿ,TODO,noun,ಇ,yes
ಬಳಗಗಳೆಂದರೆ,TODO,noun,ಎ,yes
ರಕ್ಷಿತ್,TODO,noun,ತ,yes
ಅಂತೆಯೆ,TODO,noun,ಎ,yes
ಶಿವನಸಮುದ್ರ,TODO,noun,ಅ,yes
ಬೌದ್ಧ,TODO,noun,ಅ,yes
ಎಂಜಿನಿಯರಿಂಗ್,TODO,noun,ಗ,yes
ಕಳೆದರು,TODO,noun,ಉ,yes
ರಂಝಾನ್,TODO,noun,ನ,yes
ನಿಲ್ದಾಣಗಳನ್ನೂ,TODO,noun,ಊ,yes
ಲಭ್ಯವಿದ್ದು,TODO,noun,ಉ,yes
ಶಬ್ದವು,TODO,noun,ಉ,yes
ತೆಂಕುತಿಟ್ಟು,TODO,noun,ಉ,yes
ಪದ್ದತಿಯಿ೦ದ,TODO,noun,ಅ,yes
೨೮,TODO,noun,ಅ,yes
ಲಿಮಿಟೆಡ್,TODO,noun,ಡ,yes
ಪಟಗಳನ್ನು,TODO,noun,ಉ,yes
ಮತ್ತಿತರ,TODO,noun,ಅ,yes
ಗಮನಾರ್ಹ,TODO,noun,ಅ,yes
ಗುರುವಾದರೂ,TODO,noun,ಊ,yes
