word,meaning,word_type,last_sound,can_combine
ಮರು,TODO,noun,TODO,yes
ಮಾದರಸ,TODO,noun,TODO,yes
ಲಭ್ಯವಾಗುತ್ತವೆ,TODO,noun,TODO,yes
೩೭,TODO,noun,TODO,yes
ಬಂದು,TODO,noun,TODO,yes
ಜನಸಾಮಾನ್ಯರು,TODO,noun,TODO,yes
ವಿಭಿನ್ನ,TODO,noun,TODO,yes
ಪಾಲಿಸುತ್ತಾ,TODO,noun,TODO,yes
ಖಾತೆಯಾಗಿದೆ,TODO,noun,TODO,yes
ತರಂಗಗಳಲ್ಲಿ,TODO,noun,TODO,yes
ಸ್ವತಂತ್ರವಾದ,TODO,noun,TODO,yes
ಕೊಳ್ಳುವ,TODO,noun,TODO,yes
ಪಾಲ್ಗೊಂಡವು,TODO,noun,TODO,yes
ಸಾಮಗ,TODO,noun,TODO,yes
ಪ್ರಮಾಣದ,TODO,noun,TODO,yes
ತಾಜ್,TODO,noun,TODO,yes
ಗುರುತು,TODO,noun,TODO,yes
ನಾಗರೀಕತೆಯ,TODO,noun,TODO,yes
ಸಾರ್ಣದೇವನ,TODO,noun,TODO,yes
ಬಳಕೆಯಾಗಿವೆಯೆಂದೂ,TODO,noun,TODO,yes
ನೀರನ್ನು,TODO,noun,TODO,yes
ಕ್ಷೇತ್ರದಲ್ಲಿಯೂ,TODO,noun,TODO,yes
೨೨೩,TODO,noun,TODO,yes
ಸಂಭಾವನೆ,TODO,noun,TODO,yes
ಅಡಗಿ,TODO,noun,TODO,yes
ರೂಪು,TODO,noun,TODO,yes
ಹಲ್ಮಿಡಿ,TODO,noun,TODO,yes
ಆಗಿದ್ದು,TODO,noun,TODO,yes
ಬಂದಾಗ,TODO,noun,TODO,yes
ಅನಿಸುವುದಿಲ್ಲ,TODO,noun,TODO,yes
ಶಂಕರ್,TODO,noun,TODO,yes
ಉಷ್ಣವಲಯದ,TODO,noun,TODO,yes
ಪ್ರತಿಮೆಗಳಾಗುತ್ತಲೇ,TODO,noun,TODO,yes
ಅಡುಗೆಗಳಿಗೆ,TODO,noun,TODO,yes
ಕುರಿಯ,TODO,noun,TODO,yes
ಎಂಪೋರಿಯಮ್,TODO,noun,TODO,yes
ತತ್ತ್ವಜ್ಞಾನಿಯಾಗಿದ್ದು,TODO,noun,TODO,yes
ಕೊರಳ,TODO,noun,TODO,yes
ಔಚಿತ್ಯಪೂರ್ಣವಾದ,TODO,noun,TODO,yes
ಅಕ್ಷರ,TODO,noun,TODO,yes
ಮಂದಿ,TODO,noun,TODO,yes
ಪದಗಳನ್ನೊಳಗೊಂಡ,TODO,noun,TODO,yes
ಉಗಮಕ್ಕಾಗಿ,TODO,noun,TODO,yes
ಲಭ್ಯ,TODO,noun,TODO,yes
ಸ್ಮಾರಕ,TODO,noun,TODO,yes
ವೇದಪುರಾಣ,TODO,noun,TODO,yes
ಅಲಿ,TODO,noun,TODO,yes
ಯಲಹಂಕ,TODO,noun,TODO,yes
ಆಯುರ್ವೇದ,TODO,noun,TODO,yes
ಹೊರಡುತ್ತಾರೆ,TODO,noun,TODO,yes
ಪ್ರೊ,TODO,noun,TODO,yes
ಹೇಳುವಂತೆ,TODO,noun,TODO,yes
ಗೂ,TODO,noun,TODO,yes
೫೫,TODO,noun,TODO,yes
ಹನ್ನೆರಡನೆಯ,TODO,noun,TODO,yes
ಅಸ್ಸಾಮಿ,TODO,noun,TODO,yes
ಕಪ್ಪೆ,TODO,noun,TODO,yes
ನಗ್ರಿ,TODO,noun,TODO,yes
೧೯೧೭,TODO,noun,TODO,yes
ಬೇಸಿಗೆಯಲ್ಲಿ,TODO,noun,TODO,yes
ರೂಪುಗೊಂಡ,TODO,noun,TODO,yes
ರಾಮಪುರಾಣ,TODO,noun,TODO,yes
ಯಕ್ಕಲಗಾನ,TODO,noun,TODO,yes
ದೇಶದಲ್ಲಿ,TODO,noun,TODO,yes
ಉದಾಃ,TODO,noun,TODO,yes
ನಿಡ್ಲೆ,TODO,noun,TODO,yes
ಗಳಲ್ಲಿ,TODO,noun,TODO,yes
ಬಿಸಿಲು,TODO,noun,TODO,yes
ಬರುತ್ತಾರೆ,TODO,noun,TODO,yes
ಸಮೀಪದಲ್ಲಿದ್ದ,TODO,noun,TODO,yes
ಸಮಾಜವನ್ನಾಗಿ,TODO,noun,TODO,yes
ಕಾರಣವೆಂದು,TODO,noun,TODO,yes
ಪರಿ,TODO,noun,TODO,yes
ಹಬ್ಬಗಳಾಗಿದ್ದು,TODO,noun,TODO,yes
ತತ್ತ್ವವನ್ನು,TODO,noun,TODO,yes
ಉದಾ,TODO,noun,TODO,yes
ಗೋರಿಯಾಗಿ,TODO,noun,TODO,yes
ಕಾಯಕವಾದರೂ,TODO,noun,TODO,yes
ಅನಿಯಮಿತ,TODO,noun,TODO,yes
ಚಲನಚಿತ್ರಗಳನ್ನು,TODO,noun,TODO,yes
ಲಭ್ಯವಾಗಿರುವ,TODO,noun,TODO,yes
ದ್ವೀಪ,TODO,noun,TODO,yes
ಗುಲ್ಬರ್ಗಾಗಳನ್ನೊಳಗೊಳ್ಳುವ,TODO,noun,TODO,yes
ಸಮಯವನ್ನು,TODO,noun,TODO,yes
ಪುಟಗಳನ್ನೊಳಗೊಂಡ,TODO,noun,TODO,yes
ಉತ್ತಮವಾದ,TODO,noun,TODO,yes
ಉಳಿದಿತ್ತು,TODO,noun,TODO,yes
ಗೋಣಿಬೀಡು,TODO,noun,TODO,yes
ಜೀವನವು,TODO,noun,TODO,yes
೧೮೫೯,TODO,noun,TODO,yes
ವರುಷಭಾರತದೊಳು,TODO,noun,TODO,yes
ಹೋಬಳಿಯ,TODO,noun,TODO,yes
ಪ್ರಸ್ತಭೂಮಿಯಲ್ಲೇ,TODO,noun,TODO,yes
ಭಾಷೆಗಳ,TODO,noun,TODO,yes
ಭಾಪು,TODO,noun,TODO,yes
ಆಗಮಿಸಿ,TODO,noun,TODO,yes
ಸ್ವಕಾಯಕವ,TODO,noun,TODO,yes
ಸಂಧಿಯಿಂದ,TODO,noun,TODO,yes
ಭವನ,TODO,noun,TODO,yes
ಕುಂಬಾರವನ್ನು,TODO,noun,TODO,yes
ಚಿತ್ರ,TODO,noun,TODO,yes
ವಂಶ,TODO,noun,TODO,yes
ಬಹು,TODO,noun,TODO,yes
ಕಾಣದಿಂದ,TODO,noun,TODO,yes
ದೀರ್ಘಾವಧಿಯ,TODO,noun,TODO,yes
ಮಲ್ಲೇಶ್ವರದ,TODO,noun,TODO,yes
ದೇಶಗಳೊಂದಿಗೆ,TODO,noun,TODO,yes
ಕೇಸರಿ,TODO,noun,TODO,yes
ಪ್ರಶಸ್ತಿಯೊಂದಿಗೆ,TODO,noun,TODO,yes
ರವರೆಗೆ,TODO,noun,TODO,yes
ಬೆಂಗಳೂರನ್ನು,TODO,noun,TODO,yes
ಮಾರ್ಗ,TODO,noun,TODO,yes
೧೬ನೇ,TODO,noun,TODO,yes
ಕಥಾಭಾಗ,TODO,noun,TODO,yes
ಒಂದಕ್ಕೊಂದು,TODO,noun,TODO,yes
ಬಿಡುಗಡೆಗೊಂಡಿದೆ,TODO,noun,TODO,yes
ಮುದ್ರಣಾಲಯವನ್ನು,TODO,noun,TODO,yes
ವರದಿ,TODO,noun,TODO,yes
ಬಂಗಾಳಕೊಲ್ಲಿಯನ್ನು,TODO,noun,TODO,yes
ಬಿಂದುವಿನಲ್ಲಿ,TODO,noun,TODO,yes
ಶೀನ,TODO,noun,TODO,yes
ಚೌಡಯ್ಯ,TODO,noun,TODO,yes
ಪೋರ್ಚುಗೀಸ್,TODO,noun,TODO,yes
ಊರಿನೆಡೆಗೆ,TODO,noun,TODO,yes
ಅಹ್ಮದಿ,TODO,noun,TODO,yes
ಆಡು,TODO,noun,TODO,yes
ಇವರು,TODO,noun,TODO,yes
ಸ್ಮಾರಕವಾಗಿ,TODO,noun,TODO,yes
ಪ್ರದರ್ಶನಕ್ಕೆ,TODO,noun,TODO,yes
೨೮೬೬,TODO,noun,TODO,yes
ಪ್ರಸಿದ್ದ,TODO,noun,TODO,yes
ಕಳ್ಯಾಣದಿಂದ,TODO,noun,TODO,yes
ಜೈವಿಕ,TODO,noun,TODO,yes
ಜನವಸತಿಯ,TODO,noun,TODO,yes
ಪಾದಾರ್ಪಣೆಯೋಂದಿಗೆ,TODO,noun,TODO,yes
ಗಾಂಧಿಯವರ,TODO,noun,TODO,yes
ಬ್ರಾಹ್ಮಿಗೆ,TODO,noun,TODO,yes
ಬೆಳೆಯುತ್ತಿರುವ,TODO,noun,TODO,yes
ಪ್ರತಿಷ್ಠೆಯ,TODO,noun,TODO,yes
ತೋಟಿಮನೆ,TODO,noun,TODO,yes
ಮಗನೆಂದೆನಿಸಯ್ಯ,TODO,noun,TODO,yes
ಕಾಯರ್ತಡ್ಕ,TODO,noun,TODO,yes
ವೆಂಕಟರಮಣ,TODO,noun,TODO,yes
ಜವಾಹರಲಾಲ್,TODO,noun,TODO,yes
ಶಿವರಾಮ,TODO,noun,TODO,yes
ಅನ್ವೇಷಣೆಯಲ್ಲಿ,TODO,noun,TODO,yes
ಪಾರ್ಟಿಯು,TODO,noun,TODO,yes
ಪುರುಷೋತ್ತಮ,TODO,noun,TODO,yes
ರಾಜಾಶ್ರಯ,TODO,noun,TODO,yes
ಇರುವುದನ್ನು,TODO,noun,TODO,yes
ಮಹಾಮನೆಯ,TODO,noun,TODO,yes
ಯಾವುದೆ,TODO,noun,TODO,yes
ಕಾಳಿದಾಸ,TODO,noun,TODO,yes
ಹಿಡಿಯುತ್ತವೆ,TODO,noun,TODO,yes
ಆವ,TODO,noun,TODO,yes
ನಯ,TODO,noun,TODO,yes
ಉದ್ದೇಶ,TODO,noun,TODO,yes
ರೂಢಿಯಲ್ಲಿತ್ತು,TODO,noun,TODO,yes
ಶಾಸನ,TODO,noun,TODO,yes
ವರ್ಣಗಳ,TODO,noun,TODO,yes
ಸ್ಥಳಾಂತರಗೊಳ್ಳುವ,TODO,noun,TODO,yes
ಪಟ್ಟಣವು,TODO,noun,TODO,yes
ನದಿಗಳಲ್ಲಿ,TODO,noun,TODO,yes
ಅಕ್ಷರಗಳಿದ್ದು,TODO,noun,TODO,yes
ವಿಜ್ಞಾನ,TODO,noun,TODO,yes
ಫೋರ್ಡ್,TODO,noun,TODO,yes
ಇವರಲ್ಲಿ,TODO,noun,TODO,yes
ವರ್ಷ,TODO,noun,TODO,yes
ರಾಣಿಯೆಂದು,TODO,noun,TODO,yes
ತಜ್ಞರೂ,TODO,noun,TODO,yes
ಪ್ರಮುಖವಾಗಿ,TODO,noun,TODO,yes
ಟೈನ್,TODO,noun,TODO,yes
ಗ್ಯಾಲರಿಯಿದೆ,TODO,noun,TODO,yes
ಜೀವನ್ಮುಕ್ತಿ,TODO,noun,TODO,yes
ಇದಕ್ಕಾ,TODO,noun,TODO,yes
ನಡೆಸಲಾಗುತ್ತದೆ,TODO,noun,TODO,yes
ಇವೆಂದೂ,TODO,noun,TODO,yes
ಸೊನ್ನೆ,TODO,noun,TODO,yes
ಅಂಬರೀಶ್,TODO,noun,TODO,yes
ಚಲನಚಿತ್ರವನ್ನು,TODO,noun,TODO,yes
ಪಟ್ಟಿಗೆ,TODO,noun,TODO,yes
ಭದ್ರ,TODO,noun,TODO,yes
ವಹಿಸುತ್ತವೆ,TODO,noun,TODO,yes
ಕಾರದ,TODO,noun,TODO,yes
ರಾಕ್,TODO,noun,TODO,yes
ತೋರಿ,TODO,noun,TODO,yes
ಒಳಗೊಂಡಂಥ,TODO,noun,TODO,yes
ಮೂರನೆಯ,TODO,noun,TODO,yes
ಲದ್ದೆಯ,TODO,noun,TODO,yes
ಋಷಿ,TODO,noun,TODO,yes
ಸಂಸ್ಥೆಗಳು,TODO,noun,TODO,yes
೮೦೦,TODO,noun,TODO,yes
ಅಂಶವನ್ನು,TODO,noun,TODO,yes
ಚಿತ್ರದಲ್ಲಿ,TODO,noun,TODO,yes
ವೃತ್ತಿಜೀವನವು,TODO,noun,TODO,yes
ಕಾಳಿಯ,TODO,noun,TODO,yes
ಪ್ರವಾಸಿಗಳು,TODO,noun,TODO,yes
ವಿಶೇಷಣಗಳಿಂದ,TODO,noun,TODO,yes
ದಶಲಕ್ಷ,TODO,noun,TODO,yes
ವಿರೋಧಿಯಾಗಿದ್ದರು,TODO,noun,TODO,yes
ಹೆಚ್ಚಿನವು,TODO,noun,TODO,yes
೩೧೧೩,TODO,noun,TODO,yes
ಎಲ್ಲರನ್ನೂ,TODO,noun,TODO,yes
ಕಾರ್ಯಾಚರಣೆ,TODO,noun,TODO,yes
ಮಿಕ್ಕುದ,TODO,noun,TODO,yes
ಅವಕಾಶ,TODO,noun,TODO,yes
೮೪,TODO,noun,TODO,yes
ನುಲಿಯ,TODO,noun,TODO,yes
ಲಕುಲಿಶಾ,TODO,noun,TODO,yes
ನ್ನು,TODO,noun,TODO,yes
ಮುಂದಕ್ಕೆ,TODO,noun,TODO,yes
ಸಾವಿರ,TODO,noun,TODO,yes
ಬೀಡಾಗಿರುವ,TODO,noun,TODO,yes
೧೭,TODO,noun,TODO,yes
ಇವರ,TODO,noun,TODO,yes
ಆಸ್ಥಾನದಲ್ಲಿ,TODO,noun,TODO,yes
ಬರೆಯಲ್ಪಟ್ಟ,TODO,noun,TODO,yes
ಗಳೊಂದಿಗೆ,TODO,noun,TODO,yes
ಸುಲ್ತಾನರ,TODO,noun,TODO,yes
ಶರಣರ,TODO,noun,TODO,yes
ಈಸ್ಟ್,TODO,noun,TODO,yes
ಸಂಸ್ಥಾನ,TODO,noun,TODO,yes
ನಿರ್ದೇಶಿಸಿದ,TODO,noun,TODO,yes
ಪ್ರತಿಮೆ,TODO,noun,TODO,yes
ಅಂತರರಾಷ್ಟ್ರೀಯ,TODO,noun,TODO,yes
ಡೋಗ್ರಿ,TODO,noun,TODO,yes
ಹೆಸರುವಾಸಿಯಾಗಿದ್ದಾರೆ,TODO,noun,TODO,yes
ಯುವಜನಾಂಗದ,TODO,noun,TODO,yes
ನಿಷ್ಕರ್ಷ,TODO,noun,TODO,yes
ಸಂಗಮೇಶ್ವರದಲ್ಲಿ,TODO,noun,TODO,yes
ಹೋರಾಟದ,TODO,noun,TODO,yes
ಮೂಢನಂಬಿಕೆಗಳನ್ನು,TODO,noun,TODO,yes
ಒಕ್ಕುದ,TODO,noun,TODO,yes
ವಾರ,TODO,noun,TODO,yes
ಯಹೂದಿ,TODO,noun,TODO,yes
ಪ್ರಕ್ರಿಯೆ,TODO,noun,TODO,yes
ರಕ್ಷಣಾ,TODO,noun,TODO,yes
ಘಟ್ಟದಲ್ಲಿ,TODO,noun,TODO,yes
೭೦೦,TODO,noun,TODO,yes
ಕೊಲ್ಲಿ,TODO,noun,TODO,yes
ತಯಾರಿಕೆ,TODO,noun,TODO,yes
ಸರಸ,TODO,noun,TODO,yes
ಪಳೆಯುಳಿಕೆಗಳು,TODO,noun,TODO,yes
ರವೀಂದ್ರ,TODO,noun,TODO,yes
ರವಿಕೀರ್ತಿಯ,TODO,noun,TODO,yes
ಬ್ರಹ್ಮನನ್ನು,TODO,noun,TODO,yes
ಕೋಳ್ಯೂರು,TODO,noun,TODO,yes
ಉತ್ಸವವಾಗಿದ್ದು,TODO,noun,TODO,yes
ಸ್ಥಿತವಾಗಿರುವುದರಿಂದ,TODO,noun,TODO,yes
ಮೊಹಮ್ಮದ್,TODO,noun,TODO,yes
ಹೇಳುತ್ತಾಳೆ,TODO,noun,TODO,yes
ಸಂಸ್ಕೃತಿಯು,TODO,noun,TODO,yes
ದೇಶದಾದ್ಯಂತ,TODO,noun,TODO,yes
ಇನ್ಸ್ಟಿಟ್ಯೂಟ್,TODO,noun,TODO,yes
ಯವರು,TODO,noun,TODO,yes
ಪದಕೋಶ,TODO,noun,TODO,yes
ಚಿಕ್ಕಬಳ್ಳಾಪುರದಲ್ಲಿ,TODO,noun,TODO,yes
ವಿಶ್ವಾದ್ಯಂತ,TODO,noun,TODO,yes
ಋಜುವಾತು,TODO,noun,TODO,yes
ಸಾಕ್ಷ್ಯವನ್ನು,TODO,noun,TODO,yes
ಶಕ,TODO,noun,TODO,yes
ವಿಂಡೋಸ್,TODO,noun,TODO,yes
ಮೊದಲನೆಯ,TODO,noun,TODO,yes
ಪೀಜ್ಜಾ,TODO,noun,TODO,yes
ಬಣ್ಹದ,TODO,noun,TODO,yes
ನಯನ,TODO,noun,TODO,yes
ಕಾರವು,TODO,noun,TODO,yes
ಆಯ್ದಕ್ಕಿ,TODO,noun,TODO,yes
ಬೈಯ್ಯಪ್ಪನಹಳ್ಳಿಯಿಂದ,TODO,noun,TODO,yes
ವಚನಗಳು,TODO,noun,TODO,yes
ಅಂತಸ್ತುಗಳಿವೆ,TODO,noun,TODO,yes
೩೩೦,TODO,noun,TODO,yes
ಮಗಳು,TODO,noun,TODO,yes
೧೭೯೯,TODO,noun,TODO,yes
ವರ್ಷವಿಡೀ,TODO,noun,TODO,yes
ಹೇಳುತಿದ್ದರು,TODO,noun,TODO,yes
ಸೋದರ,TODO,noun,TODO,yes
ಭಕ್ತರಲ್ಲಿ,TODO,noun,TODO,yes
ಎಂಬುದರ,TODO,noun,TODO,yes
ಹಬ್ಬ,TODO,noun,TODO,yes
ಹರಡಿದರು,TODO,noun,TODO,yes
ಶಿಷ್ಟಾಚಾರವನ್ನು,TODO,noun,TODO,yes
ಚಿತ್ರಗಳಲ್ಲಿ,TODO,noun,TODO,yes
ನಿರಾಸೆಯೆಂಬುದು,TODO,noun,TODO,yes
ವೂಂದನ್ನು,TODO,noun,TODO,yes
ನನೆಯೊಳಗಣ,TODO,noun,TODO,yes
ಮಗ,TODO,noun,TODO,yes
ಎ೦ಬ,TODO,noun,TODO,yes
ವಿತರಣಾ,TODO,noun,TODO,yes
ರಮೇಶ,TODO,noun,TODO,yes
ಕೋಲ್ಕತ್ತ,TODO,noun,TODO,yes
ಕಲಾಮಾಧ್ಯಮಗಳಿಂದ,TODO,noun,TODO,yes
ತಜ್ಞ,TODO,noun,TODO,yes
ಪ್ರತೀಕ,TODO,noun,TODO,yes
ಕೆತ್ತನೆ,TODO,noun,TODO,yes
ನೇರಳೆ,TODO,noun,TODO,yes
ಕಾಯಕವೂ,TODO,noun,TODO,yes
ವಚನ,TODO,noun,TODO,yes
ಆರ್ಮ್,TODO,noun,TODO,yes
ಪಾಲಾಯಿತು,TODO,noun,TODO,yes
ಉಮೇಶ,TODO,noun,TODO,yes
ಸಭಾಲಕ್ಷಣ,TODO,noun,TODO,yes
ಅಕ್ಕನಿಗೆ,TODO,noun,TODO,yes
ಮಹತ್ವ,TODO,noun,TODO,yes
ಸರ್ವಾಂಗ,TODO,noun,TODO,yes
ಟ್ರೆಂಡ್,TODO,noun,TODO,yes
ಬಾಲ್ಯವನ್ನು,TODO,noun,TODO,yes
ಪ್ರಾರಂಭವಾಯಿತು,TODO,noun,TODO,yes
ಬೆಳವಣಿಗೆಗೆ,TODO,noun,TODO,yes
ಹೊಂದಿದ್ದರೂ,TODO,noun,TODO,yes
ಸಂಹಾರದಿಂದ,TODO,noun,TODO,yes
ಲಿಪಿಗಳಾಗಿವೆ,TODO,noun,TODO,yes
ಪ್ರತಿಧ್ವನಿಸುತ್ತದೆ,TODO,noun,TODO,yes
ಕ್ಯಾಂಟೊನಮೆಂಟ್,TODO,noun,TODO,yes
ಗ೦ಧರ್ವ,TODO,noun,TODO,yes
ಪ್ರವೇಶಿಸಿದ,TODO,noun,TODO,yes
ವಿದೇಶಿಯ,TODO,noun,TODO,yes
ಡ್ರಾಮಾ,TODO,noun,TODO,yes
೨೬೦೦,TODO,noun,TODO,yes
ಭೂವಲಯ,TODO,noun,TODO,yes
ಮಾಧ್ಯಮ,TODO,noun,TODO,yes
ದಿನೇಶ್,TODO,noun,TODO,yes
ಇಲ್ಲಿವೆ,TODO,noun,TODO,yes
ಬೆಳಗುವೆತ್ತಿಹ,TODO,noun,TODO,yes
ಯಶಸ್ವಿ,TODO,noun,TODO,yes
ಸ್ವತಂತ್ರವಾಯಿತು,TODO,noun,TODO,yes
ಹೆಗ್ದೆ,TODO,noun,TODO,yes
ಛತ್ರಪತಿ,TODO,noun,TODO,yes
ಸ್ವರ್ಗವಾಗಿದ್ದು,TODO,noun,TODO,yes
ಸೇರಿಸುವ,TODO,noun,TODO,yes
ಒಳಗಡೆ,TODO,noun,TODO,yes
ನಂತಹ,TODO,noun,TODO,yes
ಕ್ರಿಸ್ಮಸ್,TODO,noun,TODO,yes
ಫರ್ಡಿನಾಂಡ್,TODO,noun,TODO,yes
ಪರ್ಷಿಯನ್,TODO,noun,TODO,yes
ಮಾರಯ್ಯಪ್ರಿಯ,TODO,noun,TODO,yes
ಜಿವಿ,TODO,noun,TODO,yes
ಪಾಲ್ಕುರಿಕಿ,TODO,noun,TODO,yes
ದಶಕದಿಂದ,TODO,noun,TODO,yes
ಪುರಾಣಕ್ಕೆ,TODO,noun,TODO,yes
ಆಧರಿಸಿ,TODO,noun,TODO,yes
ಮಿಲನಗೊಂಡಿವೆ,TODO,noun,TODO,yes
ಸ್ಥಾಪಿತವಾದವು,TODO,noun,TODO,yes
ಹಾಕಲು,TODO,noun,TODO,yes
ಚಳುವಳಿಗೆ,TODO,noun,TODO,yes
ಅಡ್ಡಹೆಸರನ್ನು,TODO,noun,TODO,yes
ಕೂಡಲಸಂಗಮದೇವಾ,TODO,noun,TODO,yes
ಸ್ವರೂಪಗಳನ್ನು,TODO,noun,TODO,yes
ಅಗಾಧ,TODO,noun,TODO,yes
ಸಂಗ್ರಾಹಾಲಯವು,TODO,noun,TODO,yes
ಹೊನ್ನಪ್ಪ,TODO,noun,TODO,yes
ಕನ್ನದಿಪೆ,TODO,noun,TODO,yes
ವಿಸ್ತೃತ,TODO,noun,TODO,yes
ಮಾಲೆಯಾದತಿಶಯ,TODO,noun,TODO,yes
ನಗರವಾಗಿ,TODO,noun,TODO,yes
ಮಾತನ್ನು,TODO,noun,TODO,yes
ಒರ್ಗನೈಸೆಷನ್,TODO,noun,TODO,yes
ಜೊತೆಯಲ್ಲಿ,TODO,noun,TODO,yes
ಟಿವಿ,TODO,noun,TODO,yes
ಮರಾಠಿ,TODO,noun,TODO,yes
ರಾಷ್ಟ್ರ,TODO,noun,TODO,yes
ಕೆರೆಮನೆ,TODO,noun,TODO,yes
ಮೌಖಿಕ,TODO,noun,TODO,yes
ಮುಖ್ಯವಾದ,TODO,noun,TODO,yes
ಟೆಕ್ಸಸ್,TODO,noun,TODO,yes
ದಿನ,TODO,noun,TODO,yes
ಶಾಸನಗಳಂತಹ,TODO,noun,TODO,yes
ತಟ್ಟಿದರೆ,TODO,noun,TODO,yes
ಇಟಲಿಯ,TODO,noun,TODO,yes
ಬೇರೆ,TODO,noun,TODO,yes
ರೂಢಿಯಾಗಿದ್ದಂತೆ,TODO,noun,TODO,yes
ನಡೆಯುತ್ತಿದೆ,TODO,noun,TODO,yes
ಹರಿವಿರಂಚಿಗಳಿಂದ,TODO,noun,TODO,yes
ಕೆಳಗಿನಂತೆಯೂ,TODO,noun,TODO,yes
೧೬೫೯ರಲ್ಲಿ,TODO,noun,TODO,yes
ಅಶೋಕ,TODO,noun,TODO,yes
ಪೆರುವಾಯಿ,TODO,noun,TODO,yes
ಲಭ್ಯವಿವೆ,TODO,noun,TODO,yes
ಬಜೆಟ್,TODO,noun,TODO,yes
ಸುಬ್ರಾಯ,TODO,noun,TODO,yes
ನರ್ಮದಾ,TODO,noun,TODO,yes
ಮುನ್ನ,TODO,noun,TODO,yes
ಸೇರಲು,TODO,noun,TODO,yes
ಪುರಾತನವಾದ,TODO,noun,TODO,yes
ವಿಕ್ರಮಾರ್ಜುನ,TODO,noun,TODO,yes
ಸಂಯೋಗದಿಂದ,TODO,noun,TODO,yes
ಜಿಲ್ಲಾಕೇಂದ್ರ,TODO,noun,TODO,yes
ಮಗನಾದ,TODO,noun,TODO,yes
ಬಿಜಾಪುರವಲ್ಲದೆ,TODO,noun,TODO,yes
ಹೊತ್ತಿಗೆ,TODO,noun,TODO,yes
ಕಾಯಕದಲ್ಲಿ,TODO,noun,TODO,yes
ಆಟ,TODO,noun,TODO,yes
ಶ್ರೀಧರ್,TODO,noun,TODO,yes
ಶಿವಸ್ವಾಮಿಯ,TODO,noun,TODO,yes
ನಟನಾ,TODO,noun,TODO,yes
೧೯೬೨,TODO,noun,TODO,yes
ಗಣ್ಯ,TODO,noun,TODO,yes
ಆಕರಗಳಿಂದಲೂ,TODO,noun,TODO,yes
ಸಂಕ್ಷಿಪ್ತ,TODO,noun,TODO,yes
ಪ್ರಯತ್ನ,TODO,noun,TODO,yes
ಹೆಗ್ಗುರುತು,TODO,noun,TODO,yes
ಬೋಧಿನಿ,TODO,noun,TODO,yes
ಪುತ್ತೂರು,TODO,noun,TODO,yes
ಭಾಷಿಕ,TODO,noun,TODO,yes
ನಿರಾಕರಿಸಿದರು,TODO,noun,TODO,yes
ನಾಟಕಕಾರರಾಗಿ,TODO,noun,TODO,yes
ನೆಲದ,TODO,noun,TODO,yes
ಬಸವನ,TODO,noun,TODO,yes
ಹಂಗೇಕೆ,TODO,noun,TODO,yes
ಮಿತಿಯಿಲ್ಲದ,TODO,noun,TODO,yes
ದಂಪತಿಗಳಿಗೆ,TODO,noun,TODO,yes
ಭಂಡಾರಿ,TODO,noun,TODO,yes
ಶಾಸನಗಳಲ್ಲಿ,TODO,noun,TODO,yes
ಹವಾಮಾನವನ್ನು,TODO,noun,TODO,yes
ಕೂಡಿಸೆ,TODO,noun,TODO,yes
ಒಂಬತ್ತನು,TODO,noun,TODO,yes
ಗೊಲ್ಕೊಂಡ,TODO,noun,TODO,yes
ಯಲಗುಪ್ಪ,TODO,noun,TODO,yes
ಇಳಿಯುವ,TODO,noun,TODO,yes
ಬೆಂಗಳೂರಿನಲ್ಲಿ,TODO,noun,TODO,yes
ವಿಷ್ಣು,TODO,noun,TODO,yes
ವಸಂತ,TODO,noun,TODO,yes
ಸಂಪುಟಗಳಲ್ಲಿ,TODO,noun,TODO,yes
ಸ್ಥಾಪಿಸಿಕೊಂಡ,TODO,noun,TODO,yes
ಒಗ್ಗೂಡಿಸಿದ,TODO,noun,TODO,yes
೧೯೭೫,TODO,noun,TODO,yes
ಈಶ್ವರ,TODO,noun,TODO,yes
ಸಂಜಯ,TODO,noun,TODO,yes
ಮದ್ರಾಸು,TODO,noun,TODO,yes
ಸ್ಪಷ್ಟವಾಗುತ್ತದೆ,TODO,noun,TODO,yes
ಕರ್ಮಕ್ಕೆ,TODO,noun,TODO,yes
ಬಹುಸಂಸ್ಕೃತಿ,TODO,noun,TODO,yes
ಭೂತ,TODO,noun,TODO,yes
ನಾಗರೀಕತೆ,TODO,noun,TODO,yes
ಲಾಲಬಾಗ್,TODO,noun,TODO,yes
ಚಿಕ್ಕಬಳ್ಳಾಪುರ,TODO,noun,TODO,yes
ಹಿಂದುಸ್ತಾನ,TODO,noun,TODO,yes
ಗೋಪಾಲ,TODO,noun,TODO,yes
ರವರಿಂದ,TODO,noun,TODO,yes
ಸೇರುವ,TODO,noun,TODO,yes
ಆಕರ್ಷಕವಾದ,TODO,noun,TODO,yes
ಪಾತ್ರವು,TODO,noun,TODO,yes
ಮೂಡಿಸಲು,TODO,noun,TODO,yes
ಮಧ್ಯದಲ್ಲಿರುವ,TODO,noun,TODO,yes
ರೀತಿ,TODO,noun,TODO,yes
ರಾಷ್ಟ್ರಕೂಟ,TODO,noun,TODO,yes
ಇದ್ದರೆಂದು,TODO,noun,TODO,yes
ಸಿವಿಲ್,TODO,noun,TODO,yes
ಇಂಡಸ್,TODO,noun,TODO,yes
ಗ್ರಾಂಡ್,TODO,noun,TODO,yes
